applid,coreproject,pmid
10352954,UH3DA050174,33980315
10352954,UH3DA050174,34118916
10168176,UH3DA050174,34749744
10397259,UH3DA050173,33147656
10397259,UH3DA050173,34352386
10400307,UH3AT010739,34104574
10442798,UH3AT010621,34455111
10271400,UH3AR077360,31806096
10472339,UH3AR077360,33313726
10271400,UH3AR077360,32053202
10268200,UH3AR076724,34845751
10317687,UH3AR076724,32060963
10399813,UH3AR076724,33290407
10399813,UH3AR076724,33496787
10400468,UH3AR076573,34130965
10401701,UH3AR076573,31913193
10459812,UG3DA048502,33344717
10459812,UG3DA048502,32960179
10402169,UG3DA048502,34778863
10402169,UG3DA048502,32297773
10402169,UG3DA048502,32659483
10413556,UG3DA048502,34517143
10459812,UG3DA048502,32823562
10413556,UG3DA048502,34332156
10402169,UG3DA048502,34589887
10459812,UG3DA048502,32916852
10451986,UG1DA049468,32353544
10399907,UG1DA049468,33605847
10403871,UG1DA049467,32250276
10403871,UG1DA049467,33359220
10403871,UG1DA049467,34178292
10403871,UG1DA049467,33035229
10403871,UG1DA049467,31574300
10403871,UG1DA049467,33103976
10403871,UG1DA049467,34724134
10411763,UG1DA049467,33731210
10408298,UG1DA049467,31914971
10430302,UG1DA049467,34665758
10411763,UG1DA049467,34729829
10403871,UG1DA049467,31310611
10411763,UG1DA049467,34383925
10403871,UG1DA049467,33397145
10403871,UG1DA049467,32450882
10403871,UG1DA049467,31605516
10403871,UG1DA049467,32845244
10403871,UG1DA049467,31689260
10403871,UG1DA049467,33509278
10403871,UG1DA049467,31267980
10403871,UG1DA049467,30602031
10403871,UG1DA049467,32349766
10454450,UG1CA189824,33048350
10454450,UG1CA189824,32562660
10454450,UG1CA189824,29204530
10454450,UG1CA189824,30963289
10461231,UG1CA189824,30819455
10454450,UG1CA189824,28713846
10454450,UG1CA189824,32086201
10459732,UG1CA189824,34023515
10485505,UG1CA189824,30561776
10461231,UG1CA189824,32820842
10454450,UG1CA189824,26130292
10461231,UG1CA189824,33355237
10461233,UG1CA189824,32529192
10454450,UG1CA189824,26287032
10454450,UG1CA189824,32087340
10454450,UG1CA189824,32694387
10454450,UG1CA189824,30092966
10454450,UG1CA189824,34642792
10454450,UG1CA189824,29873324
10454450,UG1CA189824,28102098
10461231,UG1CA189824,33136296
10454450,UG1CA189824,33277314
10454450,UG1CA189824,29989859
10454450,UG1CA189824,25897156
10454450,UG1CA189824,29252084
10454450,UG1CA189824,31418491
10454450,UG1CA189824,30417218
10454450,UG1CA189824,25972454
10454450,UG1CA189824,32915024
10454450,UG1CA189824,30406339
10485505,UG1CA189824,29055605
10454450,UG1CA189824,30092971
10454450,UG1CA189824,34769563
10454450,UG1CA189824,27502058
10454450,UG1CA189824,32461631
10454450,UG1CA189824,34189339
10454450,UG1CA189824,29731611
10474719,U24NS113844,32826430
10474719,U24NS113844,33519693
10454450,U24NS112873,32694387
10399813,U19AR076737,32592504
10399813,U19AR076737,33547944
10399813,U19AR076737,34101158
10399813,U19AR076737,33290407
10399813,U19AR076737,33496787
10451077,U19AR076737,32982989
10219462,R33AT010606,33570000
10478434,R33AT010606,33574500
10219462,R33AT010606,33006979
10474728,UM1DA049412,33086156
10400445,UM1DA049412,33152672
10400445,UM1DA049412,33248391
10400445,UM1DA049412,33298298
10400445,UM1DA049412,33757707
10400445,UM1DA049412,32530889
10400445,UM1DA049412,33091843
10400445,UM1DA049412,33152673
10400445,UM1DA049412,34499540
10400445,UM1DA049412,34159545
10512220,UM1DA049412,32972644
10451986,UM1DA049412,32842044
10463965,UM1DA049412,33587441
10400445,UM1DA049412,33059200
10400445,UM1DA049412,33091844
10400445,UM1DA049412,34297070
10400445,UM1DA049412,33761404
10406102,U44NS115111,32615588
10406102,U44NS115111,33862596
10406102,U44NS115111,33548917
10406102,U44NS115111,33502508
10406102,U44NS115111,34131761
10406102,U44NS115111,33559678
