applid,coreproject,pmid
10435710,U54GM104942,30202808
10435710,U54GM104942,32650063
10435710,U54GM104942,27569655
10435710,U54GM104942,29098892
10435710,U54GM104942,31376881
10435710,U54GM104942,26585927
10435710,U54GM104942,32190474
10435710,U54GM104942,26608338
10435710,U54GM104942,32423718
10435710,U54GM104942,26590839
10453122,U54GM104942,31799875
10435710,U54GM104942,31691533
10435710,U54GM104942,25001863
10435710,U54GM104942,25643470
10435710,U54GM104942,31575422
10435710,U54GM104942,31197980
10435710,U54GM104942,27990461
10459732,U54GM104942,31728920
10435710,U54GM104942,27189741
10435710,U54GM104942,31129052
10435710,U54GM104942,29734760
10435710,U54GM104942,31637062
10435710,U54GM104942,25878023
10435710,U54GM104942,33888417
10435710,U54GM104942,29056781
10435710,U54GM104942,29733819
10435710,U54GM104942,25651661
10435710,U54GM104942,31899916
10435710,U54GM104942,30497443
10435710,U54GM104942,34033187
10435710,U54GM104942,31475879
10435710,U54GM104942,31683186
10435710,U54GM104942,30034894
10435710,U54GM104942,27027152
10435710,U54GM104942,25987632
10435710,U54GM104942,25896767
10435710,U54GM104942,27213032
10435710,U54GM104942,28017805
10435710,U54GM104942,29788004
10435710,U54GM104942,32351957
10435710,U54GM104942,28660123
10435710,U54GM104942,29557931
10435710,U54GM104942,31069585
10435710,U54GM104942,29929925
10435710,U54GM104942,28642232
10435710,U54GM104942,30893289
10435710,U54GM104942,32793201
10435710,U54GM104942,27364823
10435710,U54GM104942,30658219
10435710,U54GM104942,30763944
10435710,U54GM104942,31567930
10435710,U54GM104942,29799334
10435710,U54GM104942,30089530
10435710,U54GM104942,30790062
10435710,U54GM104942,28532289
10435710,U54GM104942,32281413
10435710,U54GM104942,34510697
10435710,U54GM104942,31823171
10435710,U54GM104942,27168075
10435710,U54GM104942,33771419
10435710,U54GM104942,32778515
10435710,U54GM104942,31470240
10435710,U54GM104942,33130946
10435710,U54GM104942,28695013
10435710,U54GM104942,30861690
10435710,U54GM104942,25015089
10435710,U54GM104942,33011579
10435710,U54GM104942,29132215
10435710,U54GM104942,30850238
10435710,U54GM104942,27302991
10435710,U54GM104942,24709853
10435710,U54GM104942,31050775
10435710,U54GM104942,33454200
10435710,U54GM104942,33350354
10435710,U54GM104942,29490533
10435710,U54GM104942,32439033
10442090,U54GM104942,33203692
10435710,U54GM104942,30103201
10435710,U54GM104942,33065154
10435710,U54GM104942,32776782
10435710,U54GM104942,24525908
10435710,U54GM104942,28540124
10435710,U54GM104942,28913674
10435710,U54GM104942,31490540
10435710,U54GM104942,32495704
10435710,U54GM104942,30314261
10435710,U54GM104942,29736238
10435710,U54GM104942,29687342
10435710,U54GM104942,33058477
10435710,U54GM104942,33984461
10435710,U54GM104942,28084663
10435710,U54GM104942,26788839
10435710,U54GM104942,29473258
10435710,U54GM104942,28683221
10435710,U54GM104942,24899363
10435710,U54GM104942,32560563
10435710,U54GM104942,32336535
10435710,U54GM104942,33141058
10435710,U54GM104942,25926378
10435710,U54GM104942,31706660
10435710,U54GM104942,27580401
10435710,U54GM104942,28768590
10435710,U54GM104942,33913209
10435710,U54GM104942,29784053
10457498,U54GM104942,23883585
10435710,U54GM104942,32704609
10435710,U54GM104942,26408544
10435710,U54GM104942,26863182
10435710,U54GM104942,31215478
10435710,U54GM104942,34043402
10435710,U54GM104942,23784613
10435710,U54GM104942,32156749
10435710,U54GM104942,27280506
10435710,U54GM104942,23726132
10488387,U54GM104942,33469592
10435710,U54GM104942,32707256
10435710,U54GM104942,33626880
10435710,U54GM104942,31877389
10435710,U54GM104942,30511568
10435710,U54GM104942,33512027
10435710,U54GM104942,31030545
10435710,U54GM104942,33608212
10435710,U54GM104942,31991879
10442122,U54GM104942,27193607
10435710,U54GM104942,27245829
10435710,U54GM104942,30930160
10435710,U54GM104942,33221404
10435710,U54GM104942,25105404
10435710,U54GM104942,30315487
10435710,U54GM104942,32109636
10435710,U54GM104942,33025623
10435710,U54GM104942,24389146
10435710,U54GM104942,26239166
10435710,U54GM104942,31960372
10435710,U54GM104942,27652571
10435710,U54GM104942,29082064
10435710,U54GM104942,30365981
10435710,U54GM104942,31211433
10435710,U54GM104942,30829980
10435710,U54GM104942,29213313
10435710,U54GM104942,29943726
10435710,U54GM104942,24635745
10435710,U54GM104942,30795828
10435710,U54GM104942,25667109
10435710,U54GM104942,29375880
10435710,U54GM104942,28722231
10435710,U54GM104942,31603192
10435710,U54GM104942,31639414
10435710,U54GM104942,26301170
10435710,U54GM104942,32890605
10435710,U54GM104942,32550263
10435710,U54GM104942,32000733
10435710,U54GM104942,28611279
10435710,U54GM104942,33038618
10435710,U54GM104942,32376408
10435710,U54GM104942,34642701
10435710,U54GM104942,28045823
10435710,U54GM104942,34744409
10435710,U54GM104942,30226394
10435710,U54GM104942,32890337
10435710,U54GM104942,28551766
10435710,U54GM104942,33801173
10435710,U54GM104942,32485327
10435710,U54GM104942,34242945
10435710,U54GM104942,31062639
10435710,U54GM104942,27474420
10435710,U54GM104942,24140971
10435710,U54GM104942,26843894
10435710,U54GM104942,30790731
10435710,U54GM104942,33298681
10435710,U54GM104942,31201955
10435710,U54GM104942,33814217
10435710,U54GM104942,29271845
10435710,U54GM104942,33434662
10435710,U54GM104942,33149712
10435710,U54GM104942,26138902
10435710,U54GM104942,33251066
10435710,U54GM104942,32264860
10435710,U54GM104942,33303559
10435710,U54GM104942,28376152
10435710,U54GM104942,25285020
10435710,U54GM104942,33470170
10453182,U54GM104942,31042420
10435710,U54GM104942,34358715
10435710,U54GM104942,30547300
10435710,U54GM104942,30425398
10435710,U54GM104942,28443023
10435710,U54GM104942,29601219
10435710,U54GM104942,31392542
10435710,U54GM104942,30999626
10435710,U54GM104942,25832466
10435710,U54GM104942,32587074
10435710,U54GM104942,32863547
10435710,U54GM104942,26509145
10435710,U54GM104942,33988341
10435710,U54GM104942,30561253
10435710,U54GM104942,25609010
10435710,U54GM104942,33223496
10435710,U54GM104942,33062272
10435710,U54GM104942,30574301
10435710,U54GM104942,28379828
10435710,U54GM104942,31233922
10435710,U54GM104942,28195959
10435710,U54GM104942,33845073
10435710,U54GM104942,28579648
10435710,U54GM104942,32317557
10435710,U54GM104942,26553038
10435710,U54GM104942,30215621
10435710,U54GM104942,27294757
10435710,U54GM104942,32140508
10435710,U54GM104942,30822422
10435710,U54GM104942,32317959
10435710,U54GM104942,27768025
10435710,U54GM104942,25739357
10435710,U54GM104942,25476041
10435710,U54GM104942,29137378
10435710,U54GM104942,28652929
10435710,U54GM104942,30905549
10435710,U54GM104942,30977208
10435710,U54GM104942,31836075
10435710,U54GM104942,26850489
10435710,U54GM104942,28701861
10435710,U54GM104942,30993747
10435710,U54GM104942,30271039
10435710,U54GM104942,30499064
10435710,U54GM104942,28820833
10435710,U54GM104942,29854534
10435710,U54GM104942,31004344
10435710,U54GM104942,30238896
10435710,U54GM104942,32723558
10435710,U54GM104942,26568034
10435710,U54GM104942,26080435
10435710,U54GM104942,29970316
10435710,U54GM104942,28810881
10435710,U54GM104942,26661155
10435710,U54GM104942,29375248
10435710,U54GM104942,27960087
10435710,U54GM104942,32250296
10435710,U54GM104942,29908787
10435710,U54GM104942,30733719
10483311,U54GM104942,31412017
10435710,U54GM104942,31236422
10435710,U54GM104942,26401420
10435710,U54GM104942,33355208
10435710,U54GM104942,28107210
10435710,U54GM104942,23680418
10435710,U54GM104942,27334738
10435710,U54GM104942,31806184
10459732,U54GM104942,31539075
10435710,U54GM104942,25499714
10435710,U54GM104942,25392692
10435710,U54GM104942,33011044
10435710,U54GM104942,25528706
10435710,U54GM104942,34439042
10435710,U54GM104942,25831172
10435710,U54GM104942,34496224
10483311,U54GM104942,27383540
10435710,U54GM104942,25301233
10435710,U54GM104942,30786857
10435710,U54GM104942,28315269
10435710,U54GM104942,32726592
10435710,U54GM104942,33812965
10435710,U54GM104942,33290169
10435710,U54GM104942,25276488
10435710,U54GM104942,28282733
10435710,U54GM104942,33004034
10435710,U54GM104942,27815391
10435710,U54GM104942,31767522
10435710,U54GM104942,29416592
10435710,U54GM104942,29244707
10435710,U54GM104942,29637022
10435710,U54GM104942,24624297
10435710,U54GM104942,25971461
10435710,U54GM104942,25118101
10435710,U54GM104942,23062212
10435710,U54GM104942,23211352
10435710,U54GM104942,31599324
10435710,U54GM104942,30033850
10435710,U54GM104942,31852512
10435710,U54GM104942,23785232
10435710,U54GM104942,29506419
10435710,U54GM104942,28751814
10435710,U54GM104942,28712834
10435710,U54GM104942,32550077
10435710,U54GM104942,28545479
10435710,U54GM104942,34088961
10435710,U54GM104942,25513901
10435710,U54GM104942,29776777
10435710,U54GM104942,34661368
10435710,U54GM104942,32104600
10435710,U54GM104942,33065155
10435710,U54GM104942,31657830
10435710,U54GM104942,32435353
10435710,U54GM104942,33046714
10435710,U54GM104942,26904296
10435710,U54GM104942,28391912
10435710,U54GM104942,26287033
10435710,U54GM104942,32171814
10435710,U54GM104942,29187551
10435710,U54GM104942,30197451
10435710,U54GM104942,27307211
10435710,U54GM104942,28169571
10435710,U54GM104942,33135785
10435710,U54GM104942,25492727
10435710,U54GM104942,26880992
10435710,U54GM104942,28782081
10435710,U54GM104942,31187883
10435710,U54GM104942,29082303
10435710,U54GM104942,28957474
10435710,U54GM104942,30354550
10399327,UG1DA040309,32076361
10450340,UG1DA040309,32220408
10399327,UG1DA040309,33933923
10399327,UG1DA040309,33074164
10474728,UG1DA040309,32313696
10401158,UG1DA040309,33879260
10399327,UG1DA040309,34248712
10474728,UG1DA040309,32220406
10399327,UG1DA040309,30417165
10399327,UG1DA040309,30288504
10474728,UG1DA040309,31414355
10399327,UG1DA040309,31542630
10399327,UG1DA040309,31245651
10474728,UG1DA040309,33750454
10399327,UG1DA040309,31590090
10474728,UG1DA040309,33212293
10399327,UG1DA040309,32220409
10474728,UG1DA040309,33264087
10399327,UG1DA040309,32065941
10440178,UG1DA020024,34111690
10440178,UG1DA020024,27379819
10440178,UG1DA020024,28554607
10474728,UG1DA020024,31159715
10440178,UG1DA020024,25562462
10440178,UG1DA020024,28199070
10442205,UG1DA020024,29596589
10474728,UG1DA020024,27776269
10440178,UG1DA020024,26362001
10474728,UG1DA020024,29920584
10440178,UG1DA020024,21929768
10442205,UG1DA020024,31129484
9706789,UG1DA020024,23808868
10474728,UG1DA020024,27404184
10450340,UG1DA020024,20536356
10440178,UG1DA020024,32688225
10440178,UG1DA020024,25462663
10440178,UG1DA020024,27431050
10440178,UG1DA020024,24219166
10440178,UG1DA020024,27610591
9691292,UG1DA020024,24806501
10440178,UG1DA020024,23454878
10450340,UG1DA020024,23021495
10440178,UG1DA020024,22613054
10450340,UG1DA020024,30466549
10440178,UG1DA020024,21854276
10440178,UG1DA020024,22771145
10474728,UG1DA020024,30879211
10366880,UG1DA020024,21871372
10440178,UG1DA020024,24345356
10474728,UG1DA020024,26880594
10440178,UG1DA020024,21946515
9691292,UG1DA020024,20598838
10401158,UG1DA020024,25134038
10440178,UG1DA020024,24814051
10440178,UG1DA020024,22889694
10440178,UG1DA020024,30657406
10474728,UG1DA020024,25613105
9691292,UG1DA020024,21885210
10440178,UG1DA020024,29626753
10440178,UG1DA020024,19283972
10441986,UG1DA020024,26743586
10440178,UG1DA020024,23667387
10440178,UG1DA020024,29682627
10440178,UG1DA020024,24106976
10440178,UG1DA020024,22005174
10440178,UG1DA020024,25194231
10450340,UG1DA020024,26048168
10440178,UG1DA020024,25671593
10440178,UG1DA020024,30724759
10366880,UG1DA020024,22024000
10440178,UG1DA020024,22657748
10440178,UG1DA020024,25818060
10474728,UG1DA020024,30849925
10150821,UG1DA020024,22901347
10440178,UG1DA020024,23339731
10440178,UG1DA020024,23305820
10440178,UG1DA020024,28525788
10440178,UG1DA020024,23186329
10450340,UG1DA020024,24313238
10474728,UG1DA020024,33497547
10474728,UG1DA020024,33517894
10366880,UG1DA020024,21834613
10474728,UG1DA020024,33569735
10440178,UG1DA020024,24594289
10440178,UG1DA020024,22626890
10440178,UG1DA020024,21854285
10474728,UG1DA020024,25595301
10474728,UG1DA020024,30763292
10474728,UG1DA020024,26948856
10440178,UG1DA020024,23333292
9706789,UG1DA020024,20307793
10440178,UG1DA020024,26991889
9706789,UG1DA020024,24089040
10451986,UG1DA020024,29112827
10440178,UG1DA020024,25694201
10440178,UG1DA020024,21802222
9693693,UG1DA020024,24128381
10440178,UG1DA020024,24700332
10440178,UG1DA020024,31068400
10440178,UG1DA020024,32220413
10440178,UG1DA020024,28524806
10440178,UG1DA020024,21854277
10440178,UG1DA020024,25864641
10440178,UG1DA020024,25189089
10441986,UG1DA020024,26460569
10440178,UG1DA020024,33269478
10474728,UG1DA020024,32761292
10440178,UG1DA020024,25379036
10474728,UG1DA020024,28368740
10440178,UG1DA020024,25282598
9691292,UG1DA020024,20509084
10442205,UG1DA020024,29305761
10440178,UG1DA020024,24911028
10440178,UG1DA020024,27693866
10440178,UG1DA020024,25064421
10440178,UG1DA020024,33773868
10450340,UG1DA020024,23414499
10451986,UG1DA020024,28623823
10474728,UG1DA020024,28129499
10440178,UG1DA020024,23739025
10474728,UG1DA020024,29030717
10440178,UG1DA020024,24075226
10440178,UG1DA020024,34000130
10474728,UG1DA020024,25084694
10451986,UG1DA020024,31712969
9691292,UG1DA020024,23520590
10440178,UG1DA020024,33608060
10440178,UG1DA020024,24112096
10474728,UG1DA020024,31835068
10440178,UG1DA020024,28285466
10440178,UG1DA020024,24831754
10440178,UG1DA020024,23313145
10440178,UG1DA020024,25176119
10440178,UG1DA020024,25580933
10440178,UG1DA020024,29195590
10440178,UG1DA020024,24729793
9691292,UG1DA020024,26963723
10440178,UG1DA020024,25364477
10451986,UG1DA015831,29112827
10451986,UG1DA015831,18161648
10451986,UG1DA015831,29174306
10451986,UG1DA015831,34758881
10451986,UG1DA015831,32353544
10451986,UG1DA015831,29102827
10474728,UG1DA015831,30106494
10474728,UG1DA015831,33950535
10451986,UG1DA015831,30387896
10451986,UG1DA015831,34607194
10451986,UG1DA015831,33006740
10474728,UG1DA015831,32873500
10474728,UG1DA015831,20079463
10451986,UG1DA015831,27978771
10474728,UG1DA015831,30763292
10451986,UG1DA015831,33162231
10474728,UG1DA015831,31159715
10451986,UG1DA015831,28363320
10474728,UG1DA015831,29920584
10451986,UG1DA015831,32555514
10451986,UG1DA015831,18393055
10474728,UG1DA015831,28368740
10451986,UG1DA015831,32563846
10474728,UG1DA015831,34075644
10451986,UG1DA015831,31064390
10463965,UG1DA015831,32782084
10451986,UG1DA015831,32329798
10451986,UG1DA015831,33840512
10474728,UG1DA015831,27404184
10474728,UG1DA015831,27687743
10451986,UG1DA015831,32572767
10451986,UG1DA015831,32650817
10451986,UG1DA015831,31712969
10451986,UG1DA015831,28857574
10451986,UG1DA015831,32842044
10474728,UG1DA015831,30879211
10451986,UG1DA015831,28475504
10451986,UG1DA015831,30146938
10451986,UG1DA015831,28441119
10451986,UG1DA015831,28623823
10474728,UG1DA015831,33517894
10451986,UG1DA015831,31021654
10451986,UG1DA015831,24944066
10474728,UG1DA015831,32220406
10474728,UG1DA015831,31689297
10451986,UG1DA015831,31170013
10451986,UG1DA015831,27161860
10451986,UG1DA015831,27058161
10451986,UG1DA015831,31627077
10451986,UG1DA015831,33966933
10451986,UG1DA015831,29923665
10474728,UG1DA015831,32438502
10451986,UG1DA015831,29900624
10451986,UG1DA015831,33413619
10451986,UG1DA015831,33307301
10474728,UG1DA015831,29030717
10474728,UG1DA015831,30557443
10451986,UG1DA015831,32732682
10451986,UG1DA015831,29530080
10474728,UG1DA015831,32761292
10474728,UG1DA015831,33256535
10474728,UG1DA015831,34698397
10474728,UG1DA015831,33569735
10474728,UG1DA015831,34170188
10474728,UG1DA015831,32220410
10474728,UG1DA015831,30452209
10451986,UG1DA015831,30920187
10451986,UG1DA015831,33737199
10451986,UG1DA015831,32909980
10451986,UG1DA015831,30474162
10451986,UG1DA015831,30234602
10474728,UG1DA015831,27521809
10474728,UG1DA015831,31704382
9706789,UG1DA015815,20307800
10450340,UG1DA015815,34134860
10450340,UG1DA015815,26314505
10249373,UG1DA015815,23975476
10450340,UG1DA015815,30547847
10474728,UG1DA015815,30106494
10450340,UG1DA015815,29754987
10450340,UG1DA015815,27422395
10450340,UG1DA015815,26766755
10440178,UG1DA015815,24345356
10450340,UG1DA015815,20126428
10450340,UG1DA015815,17175398
10450340,UG1DA015815,31752905
9706789,UG1DA015815,17590899
10450340,UG1DA015815,28930061
10450340,UG1DA015815,34495424
10086432,UG1DA015815,23786800
10474728,UG1DA015815,33497547
9693693,UG1DA015815,24128381
10474728,UG1DA015815,29920584
10450340,UG1DA015815,30570409
9686710,UG1DA015815,23206377
9686710,UG1DA015815,24268947
10450340,UG1DA015815,34226111
10450340,UG1DA015815,34051546
9706789,UG1DA015815,17287373
10474728,UG1DA015815,29628018
10450340,UG1DA015815,30206006
10450340,UG1DA015815,18724657
9686710,UG1DA015815,22716460
10450340,UG1DA015815,24313238
10450340,UG1DA015815,23947319
10450340,UG1DA015815,30118495
10474728,UG1DA015815,27404184
10440178,UG1DA015815,24112096
10474728,UG1DA015815,31159715
10450340,UG1DA015815,23378669
10450340,UG1DA015815,33863865
9686710,UG1DA015815,18020731
10450340,UG1DA015815,24126707
9686710,UG1DA015815,23406570
10420360,UG1DA015815,28164407
10450340,UG1DA015815,32295501
10450340,UG1DA015815,25735466
10450340,UG1DA015815,30466549
10474728,UG1DA015815,30916463
10450340,UG1DA015815,28459904
10401602,UG1DA015815,25291977
10450340,UG1DA015815,21138198
9686710,UG1DA015815,24854219
10450340,UG1DA015815,33166363
10450340,UG1DA015815,31410816
10440178,UG1DA015815,24700332
9686710,UG1DA015815,19591067
10450340,UG1DA015815,33962813
10474728,UG1DA015815,25613105
10086432,UG1DA015815,28306386
10450340,UG1DA015815,30765118
9686710,UG1DA015815,19378645
9686710,UG1DA015815,22428714
10450340,UG1DA015815,30243413
10450340,UG1DA015815,31703741
10450340,UG1DA015815,34423737
10450340,UG1DA015815,25134056
9686710,UG1DA015815,16814008
10450340,UG1DA015815,28651612
10450340,UG1DA015815,29486419
10167657,UG1DA015815,23719238
10450340,UG1DA015815,34117637
10450340,UG1DA015815,20635286
10474728,UG1DA015815,26948856
10450340,UG1DA015815,29595367
10395102,UG1DA015815,19150206
10450340,UG1DA015815,18513918
9686710,UG1DA015815,22931085
10474728,UG1DA015815,30094695
10474728,UG1DA015815,25084694
10450340,UG1DA015815,30368523
10474728,UG1DA015815,32761292
10450340,UG1DA015815,32220404
10450340,UG1DA015815,24313239
10401158,UG1DA015815,27958381
10450340,UG1DA015815,29948609
10450340,UG1DA015815,18303704
10469216,UG1DA015815,24095246
10474728,UG1DA015815,30763292
10450340,UG1DA015815,22971593
10450340,UG1DA015815,21906892
9706789,UG1DA015815,22138199
10450340,UG1DA015815,31634100
10450340,UG1DA015815,19054631
10450340,UG1DA015815,31193741
9686710,UG1DA015815,17032574
10450340,UG1DA015815,30623291
10206347,UG1DA015815,33882788
10450340,UG1DA015815,32471376
10450340,UG1DA015815,31506368
10450340,UG1DA015815,28017184
10420360,UG1DA015815,25622776
10450340,UG1DA015815,19842829
10450340,UG1DA015815,30197457
10450340,UG1DA015815,21668086
10450340,UG1DA015815,22944595
10450340,UG1DA015815,29272165
10450340,UG1DA015815,29725887
9706789,UG1DA015815,18689777
9706789,UG1DA015815,20307793
10450340,UG1DA015815,31436447
10450340,UG1DA015815,32966196
10450340,UG1DA015815,28810131
10450340,UG1DA015815,29034118
10474728,UG1DA015815,25022913
10450340,UG1DA015815,25715074
10450340,UG1DA015815,23525520
10450340,UG1DA015815,26796596
9706789,UG1DA015815,17434708
10474728,UG1DA015815,27776269
10450340,UG1DA015815,17056206
10206853,UG1DA015815,23972141
10401158,UG1DA015815,25017448
10450340,UG1DA015815,20865146
10166812,UG1DA015815,25935714
10450340,UG1DA015815,33577229
10450340,UG1DA015815,18303701
10442205,UG1DA015815,27933461
10450340,UG1DA015815,23414499
10474728,UG1DA015815,30879211
10450340,UG1DA015815,28242498
10450340,UG1DA015815,34078194
10450340,UG1DA015815,29883190
10450340,UG1DA015815,31416475
10167657,UG1DA015815,18159773
10450340,UG1DA015815,20057920
9686710,UG1DA015815,21761949
10440178,UG1DA015815,24075226
10450340,UG1DA015815,22209655
10450340,UG1DA015815,23021495
10450340,UG1DA015815,33539760
10167657,UG1DA015815,17306726
9686710,UG1DA015815,17050764
10450340,UG1DA015815,18303702
10474728,UG1DA015815,34555691
10450340,UG1DA015815,29461134
10450340,UG1DA015815,29353555
10450340,UG1DA015815,18303699
10450340,UG1DA015815,16169159
9686710,UG1DA015815,19907672
10450340,UG1DA015815,25893689
9686710,UG1DA015815,21464202
9686710,UG1DA015815,17156179
10450340,UG1DA015815,32945874
10450340,UG1DA015815,34758887
10450340,UG1DA015815,29908763
10474728,UG1DA015815,26880594
10450340,UG1DA015815,30732542
10450340,UG1DA015815,26654934
9706789,UG1DA015815,24089040
10450340,UG1DA015815,26820699
10450340,UG1DA015815,27799017
10221455,UG1DA015815,25622196
10450340,UG1DA015815,22420814
10450340,UG1DA015815,22065255
10450340,UG1DA015815,30656242
10450340,UG1DA015815,31868830
9706789,UG1DA015815,20078464
10450340,UG1DA015815,34600253
10450340,UG1DA015815,20617124
10451986,UG1DA015815,29530080
9686710,UG1DA015815,20141461
10450340,UG1DA015815,28923809
9686710,UG1DA015815,20565449
10401158,UG1DA015815,28513227
10450340,UG1DA015815,33560695
10450340,UG1DA015815,24462241
10450340,UG1DA015815,21464888
10450340,UG1DA015815,24286966
10395102,UG1DA015815,21854272
10450340,UG1DA015815,34080541
10441986,UG1DA015815,26460569
10395102,UG1DA015815,25074737
10450340,UG1DA015815,18618338
10450340,UG1DA015815,32848907
9686710,UG1DA015815,21749972
10450340,UG1DA015815,29534598
10450340,UG1DA015815,32651887
10450340,UG1DA015815,23377632
10450340,UG1DA015815,29929682
10450340,UG1DA015815,32291723
10450340,UG1DA015815,23414501
10450340,UG1DA015815,30243412
9686710,UG1DA015815,23316787
9686710,UG1DA015815,25275876
9686710,UG1DA015815,16311179
10249373,UG1DA015815,22720766
10474728,UG1DA015815,27766067
9706789,UG1DA015815,22921476
10450340,UG1DA015815,22985677
10450340,UG1DA015815,19013724
10450340,UG1DA015815,22400469
10450340,UG1DA015815,34282085
9686710,UG1DA015815,24428632
10223103,UG1DA015815,23612435
10474728,UG1DA015815,29030717
9686710,UG1DA015815,24445620
10450340,UG1DA015815,29790040
10450340,UG1DA015815,34315014
10450340,UG1DA015815,23459745
10450340,UG1DA015815,26890183
10167657,UG1DA015815,29236627
10450340,UG1DA015815,29845513
10450340,UG1DA015815,22581981
10450340,UG1DA015815,31952629
9686710,UG1DA015815,20890376
10450340,UG1DA015815,32228522
10474728,UG1DA015815,28129499
10167657,UG1DA015815,26428360
10442205,UG1DA015815,25952768
10474728,UG1DA015815,30577898
10450340,UG1DA015815,32801112
10450340,UG1DA015815,29927641
10450340,UG1DA015815,34325969
10401602,UG1DA015815,21367457
10450340,UG1DA015815,20717496
10450340,UG1DA015815,19259872
9686710,UG1DA015815,16176898
10450340,UG1DA015815,31067113
10450340,UG1DA015815,33177437
10450340,UG1DA015815,26048168
9693693,UG1DA015815,32617888
10474728,UG1DA015815,25595301
9686710,UG1DA015815,24905101
10450340,UG1DA015815,24976802
10474728,UG1DA015815,30849925
10450340,UG1DA015815,22951068
10474728,UG1DA015815,31540607
10474728,UG1DA015815,27898496
10420360,UG1DA015815,21854270
10450340,UG1DA015815,34001775
10450340,UG1DA015815,24561017
10450340,UG1DA015815,28061017
10450340,UG1DA015815,23007110
10450340,UG1DA015815,22515871
10170169,UG1DA015815,23438248
10450340,UG1DA015815,20536356
10450340,UG1DA015815,21330063
10440178,UG1DA015815,24814051
9686710,UG1DA015815,23663749
10450340,UG1DA015815,19444736
10450340,UG1DA015815,27624618
10442205,UG1DA015815,26837631
9706789,UG1DA015815,20163383
10167657,UG1DA015815,23116051
9686710,UG1DA015815,25168199
10450340,UG1DA015815,21055884
9686710,UG1DA015815,25532616
10450340,UG1DA015815,30878769
10450340,UG1DA015815,17875368
10401158,UG1DA015815,21477053
10450340,UG1DA015815,26423364
10450340,UG1DA015815,28111527
10450340,UG1DA015815,32142055
10450340,UG1DA015815,25179587
10474728,UG1DA015815,26599131
10450340,UG1DA015815,27919103
10450340,UG1DA015815,31687981
9686710,UG1DA015815,16759822
10450340,UG1DA015815,31236435
10450340,UG1DA015815,26428359
9686710,UG1DA015815,21854287
10450340,UG1DA015815,32363316
10450340,UG1DA015815,22719108
10401602,UG1DA015815,23021496
10450340,UG1DA015815,30007032
10450340,UG1DA015815,34315284
10450340,UG1DA015815,23688094
10450340,UG1DA015815,29384192
10450340,UG1DA015815,32940824
10450340,UG1DA015815,26847402
10450340,UG1DA015815,29807248
10450340,UG1DA015815,23837717
10450340,UG1DA015815,19999683
10450340,UG1DA015815,29407684
10450340,UG1DA015815,32935311
10474728,UG1DA015815,28368740
10450340,UG1DA015815,30684117
10450340,UG1DA015815,27957661
10450340,UG1DA015815,32861136
9706789,UG1DA015815,24433412
10450340,UG1DA015815,25299236
10475980,UH3DA050235,34565444
10352954,UH3DA050174,33980315
10352954,UH3DA050174,34118916
10168176,UH3DA050174,34749744
10397259,UH3DA050173,33147656
10397259,UH3DA050173,34352386
10400307,UH3AT010739,34104574
10442798,UH3AT010621,34455111
9743910,UH3AT009293,33232379
10381289,UH3AT009293,34185225
9743910,UH3AT009293,29866131
10381289,UH3AT009293,33309783
10271400,UH3AR077360,31806096
10472339,UH3AR077360,33313726
10271400,UH3AR077360,32053202
10268200,UH3AR076724,34845751
10399813,UH3AR076724,33290407
10317687,UH3AR076724,32060963
10399813,UH3AR076724,33496787
10400468,UH3AR076573,34130965
10401701,UH3AR076573,31913193
10440230,UG3TR003149,32753408
10387137,UG3TR003149,32224158
10387137,UG3TR003149,32429423
10413556,UG3TR002151,33116214
10105377,UG3TR002151,32965088
10349101,UG3TR002151,33390875
10292964,UG3TR002151,31850397
10236382,UG3TR002151,29927449
10471015,UG3TR002151,33053221
10236382,UG3TR002151,32832592
10133745,UG3TR002151,31045510
10133745,UG3TR002151,30258313
9770072,UG3TR002151,31989039
10419922,UG3DA050325,33229892
10419922,UG3DA050325,34802173
10419922,UG3DA050325,33285178
10459812,UG3DA048502,33344717
10459812,UG3DA048502,32960179
10402169,UG3DA048502,34778863
10402169,UG3DA048502,32297773
10402169,UG3DA048502,32659483
10413556,UG3DA048502,34332156
10413556,UG3DA048502,34517143
10459812,UG3DA048502,32823562
10402169,UG3DA048502,34589887
10459812,UG3DA048502,32916852
9830397,UG3DA048351,32228108
10267535,UG3DA048351,34179783
10267535,UG3DA048351,32876947
10267535,UG3DA048351,34076427
9830397,UG3DA048351,34693882
10267535,UG3DA048351,34205869
10267535,UG3DA048351,32787282
9993692,UG3DA047711,34126123
10227130,UG3DA047711,33113208
9993692,UG3DA047711,32283290
10241286,UG3DA044830,33404337
10241286,UG3DA044830,31855783
10241286,UG3DA044830,31688556
10241286,UG3DA044830,33087123
10474728,UG3DA044830,30916463
10242157,UG3DA044830,31791630
10241286,UG3DA044830,33288348
10242157,UG3DA044830,32912825
10241286,UG3DA044830,31158400
10241286,UG3DA044830,32947174
10242157,UG3DA044826,32912825
10242015,UG3DA044826,33134405
10241935,UG3DA044826,33565117
10241935,UG3DA044826,33267848
10241935,UG3DA044826,34052054
10241935,UG3DA044826,33496239
10242157,UG3DA044826,31791630
10411423,UG3DA044826,32154885
10434473,UG1DA050072,33165146
10438018,UG1DA050072,34339247
10434473,UG1DA050072,33497963
10454633,UG1DA050072,33597139
10438018,UG1DA050072,33419602
10383447,UG1DA050072,34233109
10383447,UG1DA050072,33583610
10434473,UG1DA050072,33906904
